-0.0006182902 	-0.0049883234 	-0.0131747946 	-0.0223291484 	-0.0314743056 	-0.0397754909 	-0.0468678964 	-0.0526559638 	-0.0572303145 	-0.0607941123 	-0.0636167519 	-0.0660044767 	-0.0682823580 	-0.0707823691 	-0.0738343004 	-0.0777566091 	-0.0828450941 	-0.0893565345 	-0.0974840622 	-0.1073190013 	-0.1187922606 	-0.1315854074 	-0.1450024468 	-0.1577995121 	-0.1679998896 	-0.1727759335 	-0.1686099411 	-0.1519948163 	-0.1211287413 	-0.0787781522 	-0.0324935983 	-0.0046831182 	
-0.0005497611 	-0.0045946490 	-0.0124763950 	-0.0218285620 	-0.0318135160 	-0.0416249130 	-0.0508288534 	-0.0592222200 	-0.0667789654 	-0.0735921153 	-0.0798323725 	-0.0857182071 	-0.0914943667 	-0.0974156613 	-0.1037329922 	-0.1106793151 	-0.1184527700 	-0.1271942910 	-0.1369559156 	-0.1476555363 	-0.1590128118 	-0.1704619866 	-0.1810421209 	-0.1892793510 	-0.1931074963 	-0.1899235041 	-0.1769561899 	-0.1521220906 	-0.1155380248 	-0.0716453197 	-0.0281987025 	-0.0037710119 	
-0.0005422378 	-0.0045305376 	-0.0124607879 	-0.0222126708 	-0.0330528011 	-0.0442069778 	-0.0552091682 	-0.0657909991 	-0.0758470326 	-0.0853878804 	-0.0945035721 	-0.1033341302 	-0.1120465118 	-0.1208154707 	-0.1298063140 	-0.1391570357 	-0.1489575589 	-0.1592231230 	-0.1698589855 	-0.1806132300 	-0.1910158912 	-0.2003055669 	-0.2073533104 	-0.2106094880 	-0.2081276392 	-0.1977541129 	-0.1776111301 	-0.1469500024 	-0.1073422474 	-0.0640529085 	-0.0242824866 	-0.0030471682 	
-0.0005648947 	-0.0046469963 	-0.0128239279 	-0.0230745479 	-0.0347358550 	-0.0470595395 	-0.0595662473 	-0.0719486284 	-0.0840472345 	-0.0958107898 	-0.1072629649 	-0.1184739419 	-0.1295365251 	-0.1405454131 	-0.1515776755 	-0.1626726177 	-0.1738087094 	-0.1848755506 	-0.1956387198 	-0.2056966509 	-0.2144307287 	-0.2209551591 	-0.2240821299 	-0.2223329837 	-0.2140458964 	-0.1976482786 	-0.1721661052 	-0.1379649255 	-0.0975711742 	-0.0564110692 	-0.0207329093 	-0.0024571276 	
-0.0006011306 	-0.0048440220 	-0.0133482899 	-0.0241067268 	-0.0365000431 	-0.0497974627 	-0.0635150317 	-0.0773217277 	-0.0910204574 	-0.1045121582 	-0.1177649557 	-0.1307865349 	-0.1436001940 	-0.1562232517 	-0.1686465582 	-0.1808133521 	-0.1925960347 	-0.2037693345 	-0.2139793866 	-0.2227095707 	-0.2292474719 	-0.2326625063 	-0.2318125345 	-0.2254085835 	-0.2121779984 	-0.1911678212 	-0.1622122164 	-0.1265026798 	-0.0870629891 	-0.0490258198 	-0.0175513192 	-0.0019730948 	
-0.0006385201 	-0.0050533782 	-0.0138793560 	-0.0250831709 	-0.0380707529 	-0.0521220999 	-0.0667520892 	-0.0816144565 	-0.0964843052 	-0.1112241027 	-0.1257542516 	-0.1400264201 	-0.1539998984 	-0.1676201474 	-0.1807983066 	-0.1933906775 	-0.2051771210 	-0.2158381251 	-0.2249310787 	-0.2318685978 	-0.2359047752 	-0.2361404802 	-0.2315649238 	-0.2211574102 	-0.2040755030 	-0.1799467085 	-0.1492513181 	-0.1137082207 	-0.0764705732 	-0.0421128504 	-0.0147376530 	-0.0015752085 	
-0.0006709302 	-0.0052287651 	-0.0143099380 	-0.0258442265 	-0.0392517367 	-0.0538193414 	-0.0690619747 	-0.0846224829 	-0.1002539214 	-0.1157862674 	-0.1310981381 	-0.1460911169 	-0.1606671039 	-0.1747077084 	-0.1880550000 	-0.2004928355 	-0.2117286784 	-0.2213762899 	-0.2289412006 	-0.2338125811 	-0.2352683309 	-0.2325036431 	-0.2246973894 	-0.2111323846 	-0.1913822912 	-0.1655622843 	-0.1346100980 	-0.1005057124 	-0.0662712809 	-0.0358089359 	-0.0122838045 	-0.0012512180 	
-0.0006924743 	-0.0053400014 	-0.0145694626 	-0.0262844995 	-0.0399144181 	-0.0547522620 	-0.0703137369 	-0.0862332404 	-0.1022452002 	-0.1181512931 	-0.1337932138 	-0.1490284451 	-0.1637090860 	-0.1776630363 	-0.1906768535 	-0.2024801755 	-0.2127319680 	-0.2210099518 	-0.2268055353 	-0.2295285253 	-0.2285277745 	-0.2231364051 	-0.2127513289 	-0.1969556161 	-0.1756848716 	-0.1494222279 	-0.1193801893 	-0.0875901035 	-0.0567849288 	-0.0301847563 	-0.0101723763 	-0.0009883793 	
-0.0007017140 	-0.0053692224 	-0.0146161280 	-0.0263426246 	-0.0399870100 	-0.0548507108 	-0.0704515032 	-0.0864171897 	-0.1024661330 	-0.1183751229 	-0.1339535680 	-0.1490210563 	-0.1633883640 	-0.1768410467 	-0.1891253144 	-0.1999361831 	-0.2089088182 	-0.2156146171 	-0.2195648568 	-0.2202257132 	-0.2170499476 	-0.2095310988 	-0.1972856531 	-0.1801648875 	-0.1583899525 	-0.1326885499 	-0.1043930557 	-0.0754400909 	-0.0481983934 	-0.0252586934 	-0.0083781482 	-0.0007782528 	
-0.0006962412 	-0.0053080766 	-0.0144305820 	-0.0259921845 	-0.0394435257 	-0.0540991707 	-0.0694813148 	-0.0852133778 	-0.1010002034 	-0.1165971743 	-0.1317861806 	-0.1463555160 	-0.1600834903 	-0.1727250799 	-0.1840012363 	-0.1935912269 	-0.2011289242 	-0.2062049464 	-0.2083771264 	-0.2071927124 	-0.2022258840 	-0.1931340490 	-0.1797342782 	-0.1620970567 	-0.1406464443 	-0.1162444801 	-0.0902262976 	-0.0643461847 	-0.0405927947 	-0.0210101889 	-0.0068704176 	-0.0006107012 	
-0.0006773510 	-0.0051553580 	-0.0140104138 	-0.0252333023 	-0.0382929509 	-0.0525238079 	-0.0674561063 	-0.0827118473 	-0.0979854665 	-0.1130148166 	-0.1275594406 	-0.1413831234 	-0.1542405499 	-0.1658672512 	-0.1759726585 	-0.1842365000 	-0.1903096525 	-0.1938210245 	-0.1943927634 	-0.1916661204 	-0.1853402759 	-0.1752251112 	-0.1613066712 	-0.1438194941 	-0.1233138579 	-0.1006981547 	-0.0772318401 	-0.0544457896 	-0.0339695442 	-0.0173912749 	-0.0056151932 	-0.0004794520 	
-0.0006445741 	-0.0049148976 	-0.0133651929 	-0.0240848998 	-0.0365688941 	-0.0501797088 	-0.0644603638 	-0.0790353191 	-0.0935924030 	-0.1078564070 	-0.1215700202 	-0.1344793596 	-0.1463237618 	-0.1568291768 	-0.1657048077 	-0.1726433205 	-0.1773253898 	-0.1794300298 	-0.1786522562 	-0.1747297225 	-0.1674791228 	-0.1568418918 	-0.1429360155 	-0.1261072717 	-0.1069685094 	-0.0864115314 	-0.0655751737 	-0.0457587862 	-0.0282728627 	-0.0143357482 	-0.0045768159 	-0.0003761983 	
-0.0006005214 	-0.0045936248 	-0.0125120170 	-0.0225777360 	-0.0343202500 	-0.0471391872 	-0.0605959583 	-0.0743220917 	-0.0880032909 	-0.1013562392 	-0.1141125426 	-0.1260072702 	-0.1367718860 	-0.1461308427 	-0.1538015699 	-0.1594978728 	-0.1629373857 	-0.1638539283 	-0.1620158851 	-0.1572512549 	-0.1494793661 	-0.1387475591 	-0.1252691121 	-0.1094556933 	-0.0919350235 	-0.0735424936 	-0.0552772560 	-0.0382196046 	-0.0234080057 	-0.0117659669 	-0.0037189764 	-0.0002961502 	
-0.0005453052 	-0.0041998583 	-0.0114717059 	-0.0207485639 	-0.0316033805 	-0.0434820310 	-0.0559702707 	-0.0687117563 	-0.0813949924 	-0.0937339051 	-0.1054548992 	-0.1162883543 	-0.1259643643 	-0.1342122043 	-0.1407630940 	-0.1453562174 	-0.1477481594 	-0.1477262898 	-0.1451264606 	-0.1398551771 	-0.1319153933 	-0.1214339395 	-0.1086866535 	-0.0941155863 	-0.0783310170 	-0.0620910476 	-0.0462539272 	-0.0317044689 	-0.0192556027 	-0.0095979167 	-0.0030053182 	-0.0002320301 	
-0.0004815235 	-0.0037418599 	-0.0102658309 	-0.0186357527 	-0.0284764102 	-0.0392884025 	-0.0506875553 	-0.0623347321 	-0.0739264057 	-0.0851793329 	-0.0958207290 	-0.1055823707 	-0.1141987221 	-0.1214086469 	-0.1269603807 	-0.1306194258 	-0.1321793218 	-0.1314752134 	-0.1284002164 	-0.1229240629 	-0.1151129718 	-0.1051484805 	-0.0933419254 	-0.0801399497 	-0.0661160978 	-0.0519440616 	-0.0383510101 	-0.0260542470 	-0.0156833797 	-0.0077453368 	-0.0023999413 	-0.0001796563 	
-0.0004085947 	-0.0032268046 	-0.0089149599 	-0.0162769548 	-0.0249962658 	-0.0346350935 	-0.0448441518 	-0.0553062401 	-0.0657310064 	-0.0758438836 	-0.0853790982 	-0.0940759161 	-0.1016784669 	-0.1079390470 	-0.1126245339 	-0.1155255546 	-0.1164679355 	-0.1153260831 	-0.1120377052 	-0.1066191336 	-0.0991798418 	-0.0899342027 	-0.0792076165 	-0.0674337684 	-0.0551396762 	-0.0429163835 	-0.0313753550 	-0.0210946359 	-0.0125569592 	-0.0061241025 	-0.0018682383 	-0.0001319888 	
-0.0003278953 	-0.0026604213 	-0.0074387489 	-0.0137096445 	-0.0212193489 	-0.0295958446 	-0.0385280646 	-0.0477248784 	-0.0569143981 	-0.0658369657 	-0.0742405180 	-0.0818782528 	-0.0885094206 	-0.0939033803 	-0.0978467612 	-0.1001531983 	-0.1006750591 	-0.0993163485 	-0.0960459884 	-0.0909103090 	-0.0840434211 	-0.0756735749 	-0.0661234233 	-0.0558018138 	-0.0451852873 	-0.0347883544 	-0.0251236864 	-0.0166560100 	-0.0097518875 	-0.0046582159 	-0.0013787108 	-0.0000850329 	
-0.0002372336 	-0.0020480731 	-0.0058593052 	-0.0109761413 	-0.0172072026 	-0.0242466737 	-0.0318232861 	-0.0396757037 	-0.0475562027 	-0.0552270833 	-0.0624575845 	-0.0690221733 	-0.0747014408 	-0.0792861468 	-0.0825843250 	-0.0844310086 	-0.0846997432 	-0.0833149639 	-0.0802640454 	-0.0756078096 	-0.0694879757 	-0.0621300269 	-0.0538397597 	-0.0449920981 	-0.0360111194 	-0.0273413761 	-0.0194118444 	-0.0125959731 	-0.0071695528 	-0.0032895122 	-0.0009068598 	-0.0000325309 	
-0.0001370858 	-0.0013992315 	-0.0042106429 	-0.0081358868 	-0.0130393442 	-0.0186775079 	-0.0248193552 	-0.0312375500 	-0.0377154901 	-0.0440459172 	-0.0500283995 	-0.0554673750 	-0.0601724375 	-0.0639616077 	-0.0666677180 	-0.0681474281 	-0.0682920960 	-0.0670393610 	-0.0643842325 	-0.0603882297 	-0.0551851929 	-0.0489822527 	-0.0420547424 	-0.0347340131 	-0.0273878668 	-0.0203939923 	-0.0141079436 	-0.0088283437 	-0.0047606922 	-0.0019941633 	-0.0004433207 	0.0000263598 	
-0.0000277823 	-0.0007387732 	-0.0025586736 	-0.0052884220 	-0.0088348390 	-0.0130098982 	-0.0176244864 	-0.0224920036 	-0.0274365352 	-0.0322919816 	-0.0368991024 	-0.0411027502 	-0.0447510621 	-0.0476974995 	-0.0498058581 	-0.0509579315 	-0.0510630112 	-0.0500682435 	-0.0479685262 	-0.0448146571 	-0.0407182613 	-0.0358522804 	-0.0304458849 	-0.0247732690 	-0.0191362137 	-0.0138411859 	-0.0091722232 	-0.0053617588 	-0.0025598941 	-0.0008094954 	-0.0000089415 	0.0000888544 	
0.0000722272 	-0.0001436548 	-0.0010526648 	-0.0026262554 	-0.0047981371 	-0.0074325127 	-0.0103908003 	-0.0135400345 	-0.0167588677 	-0.0199357187 	-0.0229651067 	-0.0257442402 	-0.0281713453 	-0.0301463698 	-0.0315742247 	-0.0323702508 	-0.0324673810 	-0.0318241308 	-0.0304324771 	-0.0283244357 	-0.0255762500 	-0.0223090437 	-0.0186851900 	-0.0148998946 	-0.0111681932 	-0.0077079636 	-0.0047201137 	-0.0023672492 	-0.0007506335 	0.0001124397 	0.0003119906 	0.0001321422 	
0.0001177571 	0.0002273042 	0.0000483160 	-0.0004492398 	-0.0012202153 	-0.0021928235 	-0.0033012841 	-0.0044885312 	-0.0057067454 	-0.0069144654 	-0.0080734163 	-0.0091459424 	-0.0100935436 	-0.0108767427 	-0.0114562456 	-0.0117952995 	-0.0118629441 	-0.0116378534 	-0.0111122435 	-0.0102953625 	-0.0092158955 	-0.0079227849 	-0.0064839355 	-0.0049826672 	-0.0035119316 	-0.0021668108 	-0.0010358513 	-0.0001919801 	0.0003177612 	0.0004840121 	0.0003492742 	0.0001080462 	
